date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:30:10	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:01%20GMT	http://localhost:60754/Answers/Edit?id=26	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit3162.html	(from http://localhost:60754/Answers/Create?id=10)
14:30:12	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:04%20GMT	http://localhost:60754/Answers/Delete?id=26	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete3162.html	(from http://localhost:60754/Answers/Create?id=10)
14:30:15	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:07%20GMT	http://localhost:60754/Answers/Edit?id=27	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit3773.html	(from http://localhost:60754/Answers/Create?id=10)
14:30:18	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:10%20GMT	http://localhost:60754/Answers/Delete?id=27	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete3773.html	(from http://localhost:60754/Answers/Create?id=10)
14:30:21	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:12%20GMT	http://localhost:60754/Answers/Edit?id=28	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit1434.html	(from http://localhost:60754/Answers/Create?id=10)
14:30:24	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:15%20GMT	http://localhost:60754/Answers/Delete?id=28	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete1434.html	(from http://localhost:60754/Answers/Create?id=10)
14:30:27	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:18%20GMT	http://localhost:60754/Answers/Edit?id=44	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edita916.html	(from http://localhost:60754/Answers/Create?id=11)
14:30:29	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:21%20GMT	http://localhost:60754/Answers/Delete?id=44	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deletea916.html	(from http://localhost:60754/Answers/Create?id=11)
14:30:32	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:23%20GMT	http://localhost:60754/Answers/Edit?id=45	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit98dc.html	(from http://localhost:60754/Answers/Create?id=11)
14:30:35	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:27%20GMT	http://localhost:60754/Answers/Delete?id=45	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete98dc.html	(from http://localhost:60754/Answers/Create?id=11)
14:30:38	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:30%20GMT	http://localhost:60754/Answers/Edit?id=46	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit084d.html	(from http://localhost:60754/Answers/Create?id=11)
14:30:41	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:32%20GMT	http://localhost:60754/Answers/Delete?id=46	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete084d.html	(from http://localhost:60754/Answers/Create?id=11)
14:30:43	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:35%20GMT	http://localhost:60754/Answers/Edit?id=47	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Editbb33.html	(from http://localhost:60754/Answers/Create?id=11)
14:30:46	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:38%20GMT	http://localhost:60754/Answers/Delete?id=47	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deletebb33.html	(from http://localhost:60754/Answers/Create?id=11)
14:30:49	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:41%20GMT	http://localhost:60754/Answers/Edit?id=48	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit4944.html	(from http://localhost:60754/Answers/Create?id=11)
14:30:52	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:44%20GMT	http://localhost:60754/Answers/Delete?id=48	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete4944.html	(from http://localhost:60754/Answers/Create?id=11)
14:30:55	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:46%20GMT	http://localhost:60754/Answers/Edit?id=29	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit95dc.html	(from http://localhost:60754/Answers/Create?id=12)
14:30:58	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:49%20GMT	http://localhost:60754/Answers/Delete?id=29	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete95dc.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:00	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:52%20GMT	http://localhost:60754/Answers/Edit?id=30	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit8bcf.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:03	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:55%20GMT	http://localhost:60754/Answers/Delete?id=30	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete8bcf.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:07	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:30:58%20GMT	http://localhost:60754/Answers/Edit?id=31	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit6fb5.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:09	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:01%20GMT	http://localhost:60754/Answers/Delete?id=31	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete6fb5.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:12	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:03%20GMT	http://localhost:60754/Answers/Edit?id=32	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Editdac1.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:15	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:06%20GMT	http://localhost:60754/Answers/Delete?id=32	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deletedac1.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:17	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:09%20GMT	http://localhost:60754/Answers/Edit?id=33	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Editef73.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:20	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:12%20GMT	http://localhost:60754/Answers/Delete?id=33	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deleteef73.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:23	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:15%20GMT	http://localhost:60754/Answers/Edit?id=34	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Editd5e8.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:26	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:18%20GMT	http://localhost:60754/Answers/Delete?id=34	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deleted5e8.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:29	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:20%20GMT	http://localhost:60754/Answers/Edit?id=35	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit40ac.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:31	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:23%20GMT	http://localhost:60754/Answers/Delete?id=35	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete40ac.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:34	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:26%20GMT	http://localhost:60754/Answers/Edit?id=36	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Editf62c.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:37	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:29%20GMT	http://localhost:60754/Answers/Delete?id=36	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deletef62c.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:40	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:32%20GMT	http://localhost:60754/Answers/Edit?id=37	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit4411.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:43	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:35%20GMT	http://localhost:60754/Answers/Delete?id=37	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete4411.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:46	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:37%20GMT	http://localhost:60754/Answers/Edit?id=38	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Editcdef.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:48	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:40%20GMT	http://localhost:60754/Answers/Delete?id=38	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deletecdef.html	(from http://localhost:60754/Answers/Create?id=12)
14:31:51	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:43%20GMT	http://localhost:60754/Answers/Edit?id=49	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit2568.html	(from http://localhost:60754/Answers/Create?id=14)
14:31:54	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:46%20GMT	http://localhost:60754/Answers/Delete?id=49	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete2568.html	(from http://localhost:60754/Answers/Create?id=14)
14:31:57	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:48%20GMT	http://localhost:60754/Answers/Edit?id=50	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit0c98.html	(from http://localhost:60754/Answers/Create?id=14)
14:32:00	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:51%20GMT	http://localhost:60754/Answers/Delete?id=50	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete0c98.html	(from http://localhost:60754/Answers/Create?id=14)
14:32:03	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:54%20GMT	http://localhost:60754/Answers/Edit?id=51	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit7d36.html	(from http://localhost:60754/Answers/Create?id=14)
14:32:05	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:31:57%20GMT	http://localhost:60754/Answers/Delete?id=51	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete7d36.html	(from http://localhost:60754/Answers/Create?id=14)
14:32:08	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:00%20GMT	http://localhost:60754/Answers/Edit?id=52	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Editfddb.html	(from http://localhost:60754/Answers/Create?id=14)
14:32:11	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:03%20GMT	http://localhost:60754/Answers/Delete?id=52	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deletefddb.html	(from http://localhost:60754/Answers/Create?id=14)
14:32:14	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:05%20GMT	http://localhost:60754/Answers/Edit?id=53	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit3ca5.html	(from http://localhost:60754/Answers/Create?id=14)
14:32:17	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:08%20GMT	http://localhost:60754/Answers/Delete?id=53	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete3ca5.html	(from http://localhost:60754/Answers/Create?id=14)
14:32:20	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:11%20GMT	http://localhost:60754/Answers/Edit?id=54	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit1e85.html	(from http://localhost:60754/Answers/Create?id=19)
14:32:22	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:14%20GMT	http://localhost:60754/Answers/Delete?id=54	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete1e85.html	(from http://localhost:60754/Answers/Create?id=19)
14:32:25	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:17%20GMT	http://localhost:60754/Answers/Edit?id=55	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edita9e4.html	(from http://localhost:60754/Answers/Create?id=19)
14:32:28	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:20%20GMT	http://localhost:60754/Answers/Delete?id=55	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deletea9e4.html	(from http://localhost:60754/Answers/Create?id=19)
14:32:31	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:22%20GMT	http://localhost:60754/Answers/Edit?id=56	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Editadbc.html	(from http://localhost:60754/Answers/Create?id=19)
14:32:34	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:25%20GMT	http://localhost:60754/Answers/Delete?id=56	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Deleteadbc.html	(from http://localhost:60754/Answers/Create?id=19)
14:32:37	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:28%20GMT	http://localhost:60754/Answers/Edit?id=57	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit850a.html	(from http://localhost:60754/Answers/Create?id=19)
14:32:39	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:31%20GMT	http://localhost:60754/Answers/Delete?id=57	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete850a.html	(from http://localhost:60754/Answers/Create?id=19)
14:32:43	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:33%20GMT	http://localhost:60754/Answers/Edit?id=58	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit48db.html	(from http://localhost:60754/Answers/Create?id=19)
14:32:45	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:37%20GMT	http://localhost:60754/Answers/Delete?id=58	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete48db.html	(from http://localhost:60754/Answers/Create?id=19)
14:32:48	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:40%20GMT	http://localhost:60754/Answers/Edit?id=59	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit37ab.html	(from http://localhost:60754/Answers/Create?id=21)
14:32:51	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:43%20GMT	http://localhost:60754/Answers/Delete?id=59	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete37ab.html	(from http://localhost:60754/Answers/Create?id=21)
14:32:54	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:45%20GMT	http://localhost:60754/Answers/Edit?id=60	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit011a.html	(from http://localhost:60754/Answers/Create?id=21)
14:32:56	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:48%20GMT	http://localhost:60754/Answers/Delete?id=60	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete011a.html	(from http://localhost:60754/Answers/Create?id=21)
14:32:59	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:51%20GMT	http://localhost:60754/Answers/Edit?id=61	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit2fc6.html	(from http://localhost:60754/Answers/Create?id=21)
14:33:02	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:53%20GMT	http://localhost:60754/Answers/Delete?id=61	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete2fc6.html	(from http://localhost:60754/Answers/Create?id=21)
14:33:05	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:56%20GMT	http://localhost:60754/Answers/Edit?id=62	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit619c.html	(from http://localhost:60754/Answers/Create?id=21)
14:33:08	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:32:59%20GMT	http://localhost:60754/Answers/Delete?id=62	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete619c.html	(from http://localhost:60754/Answers/Create?id=21)
14:33:08	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:33:08%20GMT	http://localhost:60754/Provinces/chartjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/chartjs.1e7.delayed	(from http://localhost:60754/Provinces/Create)
14:33:11	23850/23850	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:33:02%20GMT	http://localhost:60754/Answers/Edit?id=63	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Edit3221.html	(from http://localhost:60754/Answers/Create?id=21)
14:33:11	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:33:11%20GMT	http://localhost:60754/Provinces/chartjs2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/chartjs2.1e8.delayed	(from http://localhost:60754/Provinces/Create)
14:33:11	21487/21487	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:33:05%20GMT	http://localhost:60754/Answers/Delete?id=63	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Delete3221.html	(from http://localhost:60754/Answers/Create?id=21)
14:33:13	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:33:13%20GMT	http://localhost:60754/Provinces/morisjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/morisjs.1e9.delayed	(from http://localhost:60754/Provinces/Create)
14:33:16	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:33:16%20GMT	http://localhost:60754/Provinces/echarts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/echarts.1ea.delayed	(from http://localhost:60754/Provinces/Create)
14:33:18	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:33:18%20GMT	http://localhost:60754/Provinces/other_charts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/other_charts.1eb.delayed	(from http://localhost:60754/Provinces/Create)
